,SENTENCE,RELEVANT
3743,"'今天早上9:00发现了SNKRS出现了专属发售，而这次进行发售的就是下周登场的AJ1""烟灰""不过看今天大家的分享似乎中专属的朋友并没有以往这么多，不知道多少鞋友已经成功提前入手了'",1
609, '在国外品牌陆续发售新年款的时候，作为“正主”的中国当然不甘示弱',0
3635, '是一双aj1中帮鞋，让人看起来很亮眼',1
463, 'UnionxAJ1的联名鞋款在先前的发售凭着优异的拼接设计方案和极为稀有的货量而被众多鞋迷追捧，最近就会有消息称Union和Jordan将在2020年再度合作产生全新的AJ4联名鞋款',1
2865, '此外，AJ1倒钩涨价最快，涨幅441%，从原价1299元涨至均价7034元',1
962, '大学那会儿确实穷，自己又爱面子，院队打比赛的时候买了一双莆田的LBJ11，结果打比赛当天就伤了',0
2261, '比如，之前已经曝光了Nike.为纪念AirJordan.35周年推出的那么多款aj1的款式',1
1490," '加上今年 Nike 在发售 ""New Beginnings"" 套装前夕亲自告诉大家 AJ1 禁穿其实是一个骗局，真正的禁穿其实是 Air Ship'",1
2137, '7、Nike Air More Uptempo详细介绍：Air More Uptempo最大的特色就在于鞋身上的字母，让整个鞋子显得特别瞩目，属于个性数十足的鞋款，非常值得购买',1
4037," '那为什么NIKE今年或者这两年的注意力会转移到了AJ1 LOW这位""弟中弟""身上呢'",1
1076, '由于采用了编织物，所以将尺寸标签缝在了鞋垫上，通常它被塞在鞋垫下面，它不会打扰您，但是有时它会从鞋垫下面掉出来，我可以感觉到它在我脚边',0
348," '大批青年开心的像在追圣诞老人，大家看这就是现场版""陪跑""'",0
2943, '尽管缺少篮球比赛，勒布朗·詹姆斯令人难忘的#LeBronWatch运动似乎仍在继续',1
1523, 'SPGina系列不仅包括AirJordan1HighOG，还包括一系列服饰',1
2335, '打开APP，查看更多精彩图片城市限定和地区配色每年一直是滋滋乐道的话题，上个月发售的 Air Jordan 1 Mid “Milan”与Air Jordan 1 Low “Paris”均有着居高不下的市场价和关注',1
911, '除了关注安东尼球技之外，相信很多人也注意到了安东尼这次上场穿的是哪款战靴，这款鞋子就是Air Jordan系列最新推出的AJ34',1
551, '在耐克最引以为傲的篮球鞋市场也面临挑战，尽管耐克已经签下了大部分 NBA 球星，但是最近下届 NBA 状元热门候选人 Zion Williamson 因为所穿的 Nike PG2.5 球鞋在比赛中突然爆开而受伤，让耐克备受质疑，当天市值就蒸发了 13 亿美元',1
619, '2：李宁鼠年限定实战篮球鞋中国的新年，怎么能少的了红色呢',0
285," '至于""倒钩""，已是出圈很久'",0
1314, '对于「周杰伦」三个字以及周董所说的设计灵感以及歌词创意只字未提',0
2643, 'AJ和匡威的搭配，是不是觉得有点意想不到呢',1
1952, '之前陈冠希本人就在自己的社交网站上po出自己将这双「白丝带」Air Jordan 1 Mid 与「黑丝带」以鸳鸯混搭的方式穿上了脚，似乎是为网友提供一个新的风向标',1
1126, '今年要是在拿个FMVP，说不定个人款就来了呢',0
252, '在设计上以更加适合冬季的中筒轮廓示人，并采用透气网眼结合优质皮革构成鞋身，同时搭载鞋头部的不规则防水涂层营造前卫视觉感，以呼应Stone Island在机能领域的创新精神',0
673, '就在近日外媒又爆料了一款全新的Air Jordan 1 Zoom 2.0配色，鞋身整体由绿色和黑色为主体色调，搭配上银色的Swoosh，黑色的Air Jordan Logo搭配上黑色的鞋身，使得鞋身的整体性更强，小编目测鞋身黑色部分的材质有些许黑红丝绸的质感，就连Nike 的 Swoosh斗殴使用了颇有质感的银色材质，也许是3m反光Swoosh都是有可能的',1
3899, '很多鞋友会想到另一个问题——aj1不热',1
2574,'鞋老板kafion带大家看看耐克MAX97子弹头货号：AJ1986-006尺码：36 36.5 37.5 38 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45作为Nike最具代表性的鞋款之一,1
2705," '于近日释出的一双白绿与白紫配色的小鸳鸯「Air Jordan 1 Mid SE ""Nike Hoops""」，不妨可以看做为一款略带诚意的细节之作'",1
3559, '当然，乔丹和他的Air Jordan的实力目前还是毋庸置疑的——球鞋日历j23app整理的去年Air Jordan的发售清单显示，2019年从年初到年底，Air Jordan一共有179双新配色',1
1555, 'NBA准状元一脚下去，球鞋对半裂开',0
1284, '即将面世的这双鞋的大多数构造都与该鞋款的原始配色一致，但该款鞋的重磅剪裁选择了与Air Jordan 6 retros相似的亮红色',1
1108, '是的，这款鞋便是Jordan品牌最火爆鞋型之一的AJ1的前身',1
1541, '紫色和浅绿色颇具经典的AJ5紫葡萄配色的风格，搭配轻薄的鞋面，十分适合夏日穿着',1
199, '\u3000\u3000Airjordan11，Aj11的经典女生配色传奇蓝，concord，bred，大魔王，Aj11这款鞋可以说是球鞋，历史上面又一个里程碑式的制作，是一款不可磨灭的经典',1
426,'大荧光绿色Swoosh Logo你爱了么',0
2947," '点缀了红色描边 Swoosh 的黑色鞋帮绑带，大面积签名涂鸦覆盖与仿横向切槽设计的中底，以及红色外底等设计均完美呼应 LeBron 4 ""Graffiti"" '",1
658, '只是看着这套穿搭的时候，小编觉得一般AJ不能满足王一博了，因为他脚上穿着的这双冰淇淋色耐克鞋，看上去很是有个性',1
840, '有人就说那大侄子都有名额了为什么还挨罚款',0
813, '要知道，在卡特的签名鞋当中，也曾有过半掌甚至全掌大面积气柱的设计，但是这样的球鞋缺乏稳定性；而如今，RoadWarrior换成了占地空间更大、缓震效果更好的气垫，显然是解决了当年气柱的软肋',0
2352, '这一款是kobe四代——Nike Zoom Kobe 4 Prelude 首座FMVP',1
2138, '8、Air Jordan 1系列详细介绍：Air Jordan 1的第一代诞生于1985年，直到今日都是品牌非常具有代表性的鞋款，不仅颜值高，上脚的舒适度也很好',1
69, 'Nike Adapt BB “Multi-Color”货号：AO2582-900发售日期：10 月 4 日发售价：$350',1
2908,'随着三、四月的 Air Jordan 11 蓝蛇、粉蛇、白蛇争相发售， NIKE 已经打造出了一个属于自己的 “蛇皮帝国” ',1
1332," '""'",0
2802, '所以，字母哥尚且如此，却还没有发现杜兰特的最新签名鞋Nike KD 13被列入考虑，耐克是不是太偏心了',1
2830, '光是能看出Nike Kyrie S2 Hybrid的设计布局，只能说，你是个合格的欧文密',1
1362,'佳得乐和PG4的联名系列还在继续，近期又有一款全新佳得乐配色亮相',1
15, '之后的dunkb也在继续了联名之路，并致力与不同艺术以及电影展开合作，比如《星球大战》、《辛普森的一家》等等',0
3597," '5.Air More Uptempo ’96 UK QS 皮蓬系列""大AIR""扎染英国限定6.Air More Uptempo OG \'96，皮蓬系列""大AIR"" 白蓝金7.皮蓬大AIR系列""Asia Hoop Pack""红黑白 公牛以大红磨砂皮革为主线，黑色漆皮勾勒的大 AIR 字体带来强烈的视觉冲击，抢眼非凡'",1
1604, '不过之后实物图片更新后让部分鞋友失望了，有人觉得上脚太花也有人觉得配色和AJ1这次选择的皮质不搭，简单来说就是照片比实物好看',1
485, '经典的白红色系装饰鞋身，用黑色点缀Swoosh、鞋带和后跟鞋帮，和AJ1芝加哥如出一辙，颜值极高',1
1296, '欢迎各地实体店',0
3630, '在过去的一年里，Jordan品牌不仅带来了多款air Jordan 1 mid的联合鞋款，还以多种og颜色呈现在中帮鞋款之上',1
913, '安东尼选择AJ34并不令人感到意外，曾经的他与韦德、詹姆斯一样，都是Air Jordan团队的第二代成员，接班了老大哥雷-阿伦、芬利等人',1
1577, '”据腾讯证券报道，投行Needham的分析师里克-帕特尔（RickPatel）认为：“耐克的大多数销售额都来自于生活方式或时尚产品（其中包括乔丹球鞋），我们认为这部分业务不太可能受损，因为其受众并非真正的篮球运动员',0
2226, '不少随之曝光的内幕消息都引起观众们的热烈讨论，而在刚播出的第五集中，乔神本人在一段访问中，再度揭露一个令鞋迷们震撼的惊天秘密，那就是据 Jordan 本人表示，他以前其实最喜欢 adidas，与 Nike 会签约全是因为家人的极力劝阻，相信不少鞋迷看到这边肯定无法相信，因为只差一点，我们现在所熟悉的 Air Jordan 系列可能就不曾存在过，这运动鞋史上最成功的品牌也无法缔造这么多惊人的历史，甚至没有 Michael Jordan 的加入，现在的 Nike 可能也不会是该领域的龙头了',1
1720, '而且鞋面上还带有解构圆孔设计，承袭今年 OFF-WHITE x Air Jordan 5 的招牌设计',1
3279, '不是和AJ款式的联名，入手难度会降低不少呀',1
2876, '\u3000\u3000总的来说耐克这款AF1还是挺不错的，有了它就可以把AJ、匡威什么的丢进柜子里了，这才叫“仙女鞋”啊',1
1196, '更尴尬的是，当初他们连库里的名字都拼写错了，这是库里难以接受的',0
3307," '///03全新Air Jordan 11 ""Clear""via：houseofheat全新Air Jordan 11 ""Clear""曝光了更多发售细节'",1
2717," '▼：AJ13""Three Point Record""PE▼：AJ13 Retro""Lucky Green""『图片来源于网络，如有侵权，请联系后台』'",1
3391, '我要曝光，我在商业大厦那里的耐克专卖店买的一双鞋AJ1的鞋子，质量严重有问题，没怎么穿，现在脱胶，脱皮，过了三包，没办法，还不如地摊货上面的鞋，一千元穿五个月',1
3866, 'KOBE 1 PROTRO单只重量约为458克，这跟目前市售的篮球鞋相比还是比较重的，该款鞋面的皮质结构充满质感，中底的Zoom与碳板保证了球鞋的缓震性能和稳定性，重量上更适合锋线球员一些，zoom调薄了一些，但是整体反馈更明显，上脚不需要磨合，内外场均可以实战，不愧于是球场上王者之战靴',1
1438, '说到中锋，CBA最具影响力当然是易建联、周琦和王哲林了，他们都具备了打NBA的能力',0
973, '从球星地位，球鞋地位的角度来说，这4个系列毫无意义都是载入史册的',0
1087, '我不会真的喜欢史诗，它并没有完全打动我，但是我会很棒',0
1619,"'01YEEZY BOOST 700 MNVN ""BONE""adidas 与 Kanye 联合打造的 YEEZY 系列迎来 YEEZY BOOST 700 MNVN ""BONE""'",0
3912, 'Aj1永远不会停业，只是现在变得不一样了',1
2347, '此外还有一双红蓝鸳鸯的Nike Kyrie 4 「Confetti」 Sample一起曝光',1
373, 'Off-White™ x Nike Air Rubber Dunk 最新联名鞋款预计于 2020 年春季正式登场',0
934, 'AMBUSH X Nike Air Force 1发售日期：2020 年同样在 Nike 2020 Forum 曝光的 AMBUSH X Nike Air Force 1，设计就有点普通了，突出来的钩子会不会扎到人',0
16, '不过在潮流圈日益更替的快速发展中，如今的一提到滑板鞋，更多的还是会想到VANS、Dc等品牌，所以不管NikeSB过去是多么的辉煌，还是没能逃过潮流圈的时代更迭',0
371, '该鞋跑鞋与滑板鞋设计的混血感，同样延续 Virgil Abloh 擅长的异材质设计美学，透过黑色主调衬托有如霓虹光管般的萤光绿色细节，鞋舌以「NIKE OFF」绣字做呈现',0
927, 'Off-White x Nike Air Rubber Dunk发售日期：2020 年Nike 2020 Forum 曝光的 Off-White x Nike Air Rubber Dunk，像是 Nike P6000 + Dunk 的混合体，据悉将释出 3 个配色',0
920, 'TS、VA 的超高输出频率Travis Scott x Nike Air Max 270 React ENG发售日期：2020 年 5 月Air Max 270 React ENG 发售日期再次推迟到 5 月份，据传工厂受疫情影响产能不足，货量不会很大',0
2815,'今年 Jordan Brand 围绕 Air Jordan 1 Mid 鞋型接连玩出骚操作',1
1477, '鞋面采用两种不同的多彩 BattleKnit 编织材质，鞋舌则以豹纹与带有暗纹的红色面料装点，点缀其上的 “2”、“3” 数字细节、皇冠 Logo 以及詹皇签名清晰可见',0
3573, '说白了，AJ是特定时代的产物，诞生于耐克还不是全球顶尖运动品牌的时代',1
1451, '两个人的性格比较内向，都不爱说话，这在品牌的推广上处于天然的劣势，邓肯的情况告诉了我们答案',0
953, '更重要的是，利拉德6的颜值太炸了啊',0
1331," '""""你喜欢 陈冠希，我只爱 麦浚龙'",0
1487, '拿刚刚发售的 AJ1 黑绿与 AJ1 白紫来说，两双鞋和2018年发售的黑绿脚趾黑紫脚趾在配色方案上完全就几乎是一个模子刻出来的',1
1053, '耐克的耐克鞋也有所不同，它在鞋的两侧，并绣在蝇编织物上',0
440, '01——芥末黄满天星侧透Yeezy 350真香',0
3348, '02.Nike LEBRON 18中国限定当然除了以上这些优点，刚刚发售的新鞋，自然会有一些特别的收藏款',1
917, '你们觉得安东尼脚上的这款“AJ34”怎么样呢',1
2630, 'KD13 EP 男子篮球鞋搭载全掌型缓震系统，额外添加前足缓震配置，助力发挥精英水平',1
2217," '而近日，Nike LeBron 7 ""Christmas""复刻版本的实物现身网络，这怕是这个圣诞最引人瞩目的鞋款了'",1
2518," '打开APP，查看更多精彩图片Nike LeBron 17"" Graffiti Fire Red""Nike LeBron 17将采用全新的"" Graffiti Fire Red""配色，以令人垂涎的Nike LeBron 4"" Graffiti""为灵感，特色为充满活力的红色Knitposite鞋面，而经典的涂鸦灵感图形则覆盖了挡泥板'",1
1286, '鞋舌的灰色带子上印有“AIR MAX”标志，黑色的鞋垫上也印有银色的“AIR MAX”标志',0
58, '在最后一段时间敢推出这么优秀的配色的欧文 5，不知道会不会对现在颜值普遍不被看好的欧文 6造成怎样的一个影响呢',0
3140, '与此同时，Air Jordan 1 Low “BHM” WMNS 也随之曝光',1
10, 'SandyBodecker秉持着忠于滑板核心文化的理念，在2002年，以nikedunkb为主打款正式推出，并增加了Zoomair鞋底及厚鞋舌，以便有效的保护板仔的脚腕，大大减少了受伤的机会',0
1261, '这都只是猜测，毕竟一双球鞋决定不了什么',0
2251, '打开网易新闻查看更多精彩图片那么说起Nike或者说说起AirJordan，肯定有一大堆的话要说，甚至像网络上的对话一样，“不能踩我的aj之类的”，“Hi,1
1570, '我们一直都把产品的质量和性能表现放在首位，但这只是一起孤立事件，我们也正在找问题出在哪了',0
269, '而作为品牌的经营方，也应该格外重视产品的质量，不要砸自己的招牌',0
3641, '当然，我们可以称耐克的做法为“割韭菜”，但耐克并没有忘记，aj1og是生命和正确的一代',1
924, 'Off-White x Air Jordan 5 Sail发售日期：2020 年 11 月灰色版本的 Air Jordan 5 之后，Virgil Abloh 又秀出了一双米白色版本，确定会在今年感恩节后以「全家福」尺码进行发售',1
575, '打开APP，查看更多精彩图片来自著名球鞋资讯网站flightclub测评分析我们发现，新1代的Nike KD 13迎来了多达6大升级：其一、鞋头部分，Nike KD 13采用了帆布、热熔材质搭配进行补强，相较于上代，质感和耐用性方面都有了显着提升',1
686," '我：""不会是假的吧'",0
3450," 'Nike PG 4 ""PCG"" EP2020-4-23XH55限量发售（新型冠状肺炎疫情期间请大家务必戴口罩到店，注意卫生'",1
2566,window.iPGC=',1
1500," '除了 AJ1 Low 反转黑红的出现，天价套装 ""New Beginnings"" 里的那一双红白配色 AJ1 也惨遭低帮弟弟""复刻""，算是坐实了 Nike 偷懒的说法'",1
257, '杭州的一位大姐给孙子买了一双耐克的篮球鞋，花了1500元钱，可孩子穿了一个多月，气垫就破了，那么耐克方面又是如何回应此事的呢',0
3596," '4.尼克斯配色曾为皮蓬战靴的 Nike Air More Uptempo 推出了这款配色，这款却与众不同，首次在后跟部位加入刺绣号码 ""33""'",1
3231, '钟福林最后累瘫在床上，这一幕也引起了网友的热议，表示上一期张明扬穿AJ踩泥巴，钟福林比张明扬还厉害，直接穿耐克拖鞋割麦子',1
1498," '近两年来新鲜潮流玩家的涌入和AJ1实在泛滥的假货，使得 AJ1 Low 热门度高了不少，大家对这双前几年被称为""弟弟鞋""的 AJ1 Low 接受度也越来越高'",1
1474,'虽然 Nike 官方并未正式发布 Nike LeBron 16，但全新的 Nike LeBron 16 “What The” 却在今日正式曝光',1
4032, '虽然AJ1从这两年开始已经沦为了鞋友嘴里的调色盘了，但不得不承认的是当下最火的球鞋最能让Nike赚到钱的球鞋中，AJ1一定是其中之一',1
3160, '阿迪耐克在科技方面的研发速度也比彪马快一步，虽说彪马一直走在潮流高端路线上，但却还有对手Yeezy和AJ，两者在国内的受欢迎程度也不容小觑',1
2817, '近日，又有一款全新Bred 配色 Air Jordan 1 Mid实物曝光',1
3254, '近日以该电影为主题，还被詹皇在实战中频繁上脚的LeBron 17 Low在海外发售过后，因为疫情的原因在国内一再推迟，最近才终于在国内开售，同时与其搭配的詹姆斯大灌篮主题球衣也一起开始释出',1
1610, '为什么要关注《snkrmania》',0
803, '05Converse Japan 推出的全新 Chuck 70 RIPLAYER Hi 鞋款，整体采用了简单的白色和黑色装扮呈现，在传统的外观上还增加了可撕裂效果，使得可玩性极高，另外值得一提的是，鞋面覆盖的内衬设计，还会有不同颜色的体现，鞋侧的英文字母点缀，更表明了与众不同的身份特征',0
3508,AJ的复刻版我也都是拿了纯白配色，这款全白色看着超级简单大方，但是面料设计也都很有层次感',1
600, '那话说，Converse All Star如今何去何从了呢',0
1395," '不过近期鞋圈里传出一个新的话题叫做""穷玩AJ富玩DUNK""如果一说你收藏AJ球鞋的，在鞋圈里已经就是个小虾米身份'",1
2509," 'OFF-WHITExConvereChuckTaylorAll-Star货号：161034C发售日期：5月10日而截至目前，2018年""TheTen""系列已经发售的有四款，分别是：OFF-WHITExAirJordan1""White""货号：AQ0818-100发售日期：3月3日(欧洲地区)发售价格：$190美元OFF-WHITExNikeAirVaporMax""Black""货号：AA3831-002发售日期：3月30日发售价格：'",1
1508, '除了对 AJ1 伸出黑手以外，Nike 也把换色方案用到了曾经红极一时的鞋款 Nike Dunk 身上，最近的两双鞋好奇 Nike 到底要怎么玩',1
1558, '据悉，“爆鞋事件”直接导致耐克的股价在美股上周四（21日）收盘时收跌1.05%，市值蒸发了超过13亿美元',0
1403, '于是他们的设计师就开始尝试改造DUNK球鞋，将鞋舌加厚并降低鞋帮',0
789, '话不多说，赶紧买了上脚试试吧',0
884," '的消息，Nike SB将推出全新""Chicago""配色Dunk Low'",0
1662, 'cre=tianyi&mod=finappt&loc=10&r=25&rfunc=27&tj=none&tr=25免责声明：慧科和该网页的作者无关，不对其内容负责',0
2945, '尽管LeBron 17是重针织材料，但挡泥板和皮革衣领却使鞋子脱颖而出，以模仿其灵感',1
1011,"'此前耐克携手 OFF-WHITE 共同推出的AJ联名系列鞋款受到了不少鞋迷们的欢迎和喜爱，近日双方再度合作推出了一款全新联名滑板鞋 OFF-WHITE x Nike Air Rubber Dunk ""Blue""'",1
866, '最近关于Offwhite X Nike的消息还是挺多的，在不少传闻陆续泄露后之前也公布了一个新消息传闻今年还有9双OW联名将会发售，其中大家最关注的一定就是AJ系列了',1
1027, '球迷们纷纷哀悼，众多球星和科比的其他业界朋友也纷纷表达了自己的哀思，但在此时却也传出了一些不和谐的声音',0
3567, 'SO，问题来了，为什么在乔丹之后，耐克没有为科比和詹姆斯创办像AJ这样的子品牌公司呢',1
617, '气质上既有新年的特色，又不失高质感，相信应该会有很多人把它选择作为新年的鞋子，估计访亲走友之时，能成为最靓的仔',0
54, ' 不在或者没有美区snkrs的朋友也不要灰心，这双 Nike Kyrie 5 “SpongeBob”和 “Patrick Star” 的正式发售时间被定在了8月10日',1
2330, '而 LeBron Witness、Kyrie Flytrap 3 这样的支线实战鞋，到手价不超￥500 元，性价比极高',1
992, '当然这种品牌之间的良心竞争可以激发他们创造出更好的产品，最终受益的还是消费者',0
958, '小体重的朋友肯定是ZK4更香一点咯',0
2657, '虽然目前他们进入榜单的还是在和耐克、AJ等大流量品牌的联盟产品，但不得不说，这是个好消息，因为从品牌泛性上而言，鞋迷们会多了更多的选择；在如今的NBA，很多超级球星已经很追捧它们',1
1054, '中底NikeEpicReact2具有比PegauTurbo更宽的中底，因此可以提供更加稳定的乘坐体验',0
895, 'K8IROS的鞋身以编织鞋面为主',0
212, '不过，2019年最新一双Nike LeBron 17已经可以在各个柜台囤货，这似乎给了勒布朗球迷一个向偶像致敬的机会',1
2327, '此外，对于想要追求更具现代设计感的朋友来说，由洛杉矶时尚品牌 John Elliott 联手 Nike 专为勒布朗·詹姆斯打造的 Nike LeBron Icon 系列、坎爷上脚的 Air Max 720 ISPA 还有带有抢眼闪电图案的 React Presto 以及更具机能风格的 AGC 系列鞋款同样值得入手',1
2642, '而且aj和匡威现在都是很多青少年们喜欢的鞋子，这种搭配也是比较罕见的，所以情侣鞋没有必要穿同样的款式，这样穿反而有不少网友觉得潮到爆',1
425, '大家觉得哪个品牌的球鞋更加舒适呢',0
514," '大家都是""莆""通人，在个人能力范围内，满足自己对球鞋文化的热爱，倡导理性消费，这是我存在的意义'",0
1638, '耐克公司表示已经对此事件展开了调查',0
2391, '和篮球更有渊源的产品，如 Air Jordan，Air Force 1，或者 Air Fear of God 系列，就更有共鸣了',1
599, '当然，考虑到85年诞生的高帮、全皮质包裹的“篮球之神”迈克尔·乔丹的初代战靴Air Jordan 1都已经远远不能匹配现代篮球场的需求，再加上曾经统治上个世纪NBA的匡威已经被耐克收购，可想而知，Converse All Star如今已经在篮球场上完全销声匿迹，毕竟没有哪个球员会冒着增加职业生涯伤病的风险，去选择穿一双现在看起来普普通通的帆布鞋上场打球',1
1417, '所以想要作为收藏来说，升值空间更高一些，所以一些鞋头更喜欢dunk，要不说玩的转DUNK的只有有钱人，咱们就看看好了~',0
753," '也就是说那时候的阿迪、耐克根本就不是锐步的""对手""，为什么又沦落到被阿迪收购，如今又惨被抛弃的大败局呢'",0
671, '据悉这双Kyrie 6将马上发售',1
1475, '这也是 “What The” 系列在 Nike LeBron 12 “What The” 之后再次降临 LeBron 正代',1
3533, '货号：AJ1986-006码数：3636.537.53838.5394040.5414242.5434444.545身为Nike最具标志性的鞋型之一，max97问世于一九九七年，AirMax97的鞋底子比AirMax95硬多了，乃至比AirMax90还硬',1
1626, '同时传闻全新版本只仅为配色的延伸',0
3778, '相信大家看了一圈都有了自己心仪的款式，无论是J巴尔文上脚的AJ 还是情人节dunk 设计都足够独特，有心动的款式就快点行动吧',1
2172, '回顾一下：Nike LeBron 8是啥时候诞生的',1
3330, 'Nike正式发布了詹姆斯系列的最新战靴，Nike LEBRON 18',1
216, '另一方面，升级了battlekint的nike lebron 17则为该鞋带来了绝佳的紧致感，完美的脚踝锁定和支撑',1
985, '所以Aj阿迪耐克大货打折价格比国产低，我并不觉得是什么稀奇的现象，反而我会很开心，因为它既证明了我们可以用低廉的价格买到自己心仪的Nike阿迪的球鞋，更是证明了我们的国产品牌越来越强大，越来越出色',1
197, '\u3000\u3000Airjordan1，Aj1肯定是排在首位的理由，当然不言而喻，它是所有系列里面最经典的一款球鞋，它的高帮鞋型也会对女孩子的脚型有一定的要求，可以搭配束脚裤衬托高帮的美感',1
1551, 'ize=640x640,0
2671, '最吸引的就是她穿的这双鞋子了吧，AJ的2个钩算什么',1
1988, 'AJ系列鞋也是当下明星最喜欢联名合作的品牌，而作为品牌的股东兼品牌最大的代言人，乔丹每年从AJ鞋得到的利润就达到了惊人1亿多美元',1
910, '开拓者后场双枪发挥出色，而安东尼在比赛的第二节中，因为膝盖挫伤返回更衣室，看到安东尼受伤之后球迷还是非常担心的',0
2871, '\u3000\u3000说到耐克“樱花粉”的鞋子，相信大家都听过或者是见过，条件好一点的小伙伴都已经穿脚上了，耐克的樱花粉实际上有好几种款式，除了大家知道的AJ和SB的樱花粉之外，AF1的空军一号系列其实也有樱花粉，而且款式也是最新颖的',1
1444, '球迷们为此感到特别地不解，都是为耐克代言，为什么郭艾伦和易建联相差了4倍',0
3716, Air Jordan,1
246, '同时保留了后跟上的「V」字Logo彰显身份，更在鞋帮位置加入了呼应品牌理念的「Every Living Creature Dies Alone」的刺绣，与此同时也是向纽约Harlem区的篮球文化传统致敬',0
1602, '那为何称它是一双有魔性的AJ1',1
1205," ""fromId=1966554845822976&docId=33~3334464014680064&newsId=33~3334463855181824&comment=1&esi=33&related=1&appId=NEWS01' target='_blank'>https://i.lsttapp.com/content/3334463855181824.html""",0
3377, '中底Cushlon泡棉以舒适的脚感，形态的多变，保证 Nike Adapt BB 的独特实战性能',1
45, '但随着这个赛季的结束，前一段时间欧文 6的谍照也是被逐渐的曝光出来，这也意味着留给欧文 5的时间不多了',0
245, '今年迎来的市售版本在设计上延续了Vlone惯用的黑橙，黑色鞋身搭配橙色细节的勾勒营造出极为强烈的视觉冲击',0
799, '辞旧迎新，时值 Air Jordan 1 诞生 35 周年纪念，结合曝光不久的新品来看，2020 年或将会打破新高，带给我们意想不到的惊喜，就让我们大家一起拭目以待吧',1
3783, '因为漫威的全球人气一直在不断飙升，不少品牌都选择与漫威宇宙进行合作推出联名，相信很多鞋友也希望在NIKE这看到这样的合作，而最近有一双AJ1就和漫威有些关联',1
1097, '///03CONVERSE全新《史努比狗》系列◄ 滑动查看更多图片，via：sothebys近日，CONVERSE带来了全新《史努比狗》系列',0
556, '这也有利于耐克在与阿迪达斯在中高端运动鞋市场的激烈竞争中，开辟出一条新的道路',0
1086, '好吧，称它们为史诗显然是理所当然的',0
4141," '近日，有一款全新配色的Nike KD13 EP ""Chill""上架国内 SNKRS APP，表现不俗，大家一起来欣赏下'",1
555, '▲红米 Note 7虽然耐克没有公布这些售价 100 美元以下的新系列产品的细节，但未来有可能发展出类似红米和荣耀的子品牌，让 Air Max 或 Air Jordan 这些经典系列继续专注高端市场，由一个高性价比的新系列来专攻中低端市场',1
2800," '因为就购买方式而言，在此之前，也只有湖人的2位当家球星科比和詹姆斯的签名鞋有过这样的待遇：科比的1双暗黑小丑Nike Kobe 5 Protro曾被作为2K游戏的奖品，被要求必须在游戏当中得分超越科比的圣诞大战最高分42分并赢下比赛才能购买；而詹姆斯这边，1双Nike LeBron 17 ""Bron 2K"" 也曾同样被作为奖品，而要求则是玩2K游戏，将角色评分升到98分，超越詹姆斯的97分，才能解锁购买资格；在字母哥获得这样的待遇之后，真有点心疼现在的篮网当家球星凯文·杜兰特'",1
5," 'Nike Shox BB4""Raptors""￥1299现已上架近期热点打造全新的足底体验和感受 NIKE AIR ZOOM TYPE 发售通知Air Jordan 1 High Zoom ""Rage Green"" 发售通知访问 Unik 线上商店小程序随时随地畅爽购物Unik 店铺列表JUEBANKONGJIAN.COM买鞋扫我买鞋扫我客服01：unik2003（人满勿加）客服02：unik0909（添加或扫码）'",1
1394,'如今收藏球鞋的人越来越多，甚至不仅只有男士收藏球鞋，一些女生也开始了球鞋收藏的道路，甚至收藏量不比男士少',0
1230, '（From球鞋巴士，如有问题请联系）更多潮流资讯请关注小编哦',0
498, '这次联合Air Jordan以34代为基础打造了这款特别版本，在鞋舌部分的背景以日本象征的樱花味点缀，且加入了数字八',1
745, '在这一前提之下，有消息称阿迪达斯正在研究出售锐步',0
2482,'Virgil Abloh 一位时尚潮流顶尖人物，2017 年他所带来的“THE TEN”系列引起了潮流玩家的疯狂追捧，鞋市一度陷入瘫痪，其中人气最高的便是 Off White x AJ1 “芝加哥”，二手市场至今还有高于一台车的价格（36码=75899，数据来源 DU），后来者只有 OW x AJ1 “欧洲限定”还能与之匹敌，其他鞋款遥不可及',1
2645, '因为在小编看来，男孩子穿aj比较好看，而女孩子则比较适合穿匡威，所以这样穿绝对是神仙搭配了，比那种千篇一律的情侣鞋要nice很多，大家们是不是也get到了这种穿法呢',1
637, '因为太“红”啦',0
1103," '///05Nike Zoom Spiridon Cage 2图片版权归原作者所有近日，Nike推出薄荷绿色为主调配色的Zoom Spiridon Cage 2""Barely Volt""，鞋面保留蜂窝状网眼和皮革设计，透气性能极佳'",0
1285, '该款鞋以黑色为主基调，鞋身辅以大红色进行点缀，形成鲜明的对比效果',0
427, '打开APP，查看更多精彩图片近几天相继有重磅Nike SB Dunk鞋款将在2020年发售的信息爆出，似乎Air Jordan的风潮即将过去',1
3625,'随着aj1的逐渐普及，aj1 mid的普及也受到了推动',1
3712,"'Nike zoom Kobe 5""Lakers Home""配色以黄、白两色为主色调，金、紫为点缀，整体色彩鲜艳醒目，彰显了科比对于连续两次总冠军、连续两次总决赛MVP、赛季6次经典绝杀的骄傲与自豪'",1
1391, '号称金银子弹头的它，最初以高速行驶的新干线列车为灵感，将流线型的设计风格融入于鞋款之中，流动的线条感呼之欲出；而它在造型方面也完美继承和致敬了Airmax95，誓将夸张、独特的造型发扬光大，欲打破多年来的传统造型',0
